muN,mu1,mu2,mu3,alpha1,alpha2,alpha3,beta1,beta2,beta3
5.27344476070568e-05,6.28633883118949e-05,0.00290484609187957,0.0268260346731463,2.69447090392122,1.16972884953823,9.3399103946075,2.46521187212608,1.0968858224995,0.0476332257507115
5.25070559640784e-05,5.30677642947444e-05,0.000855408582108979,0.0105742155839868,1.31054064459754,7.09963798534672,7.851514935868,1.02307222897454,6.86889528218417,0.417644988212556
8.10379329021847e-05,1.67022336266202e-05,0.00231346504610308,0.0800240529325366,8.00062995889627,1.18923913096888,9.23575302965185,7.75093457773593,1.13999693189775,0.0655726713932209
5.76574538031157e-05,1.32041019359135e-05,0.000573620356951273,0.0757309636606835,2.28407211023585,2.74114198840729,6.75101735888325,1.94236808631316,2.74109328105311,0.0197438014981376
5.75880769006556e-05,2.89096155052928e-05,0.00126937180547844,0.0133405189857377,1.21799248071328,7.28900929901656,9.00762974625051,0.897441487316269,7.06646337075005,0.0705279708259558
6.15976530090897e-05,3.92519221229429e-05,0.00621128999268699,0.221565767814805,8.38212324525464,0.556016228122973,9.1560921073764,8.20168186342048,0.409874640260566,7.07945076169099
7.35682083864855e-05,6.68138016287244e-06,0.00167034992122414,0.0712941553415535,8.32586195093063,4.70226611530375,0.632561651817404,8.02480281989112,4.57369791393117,0.00112495533108252
7.14681218939638e-05,2.52659448363513e-05,0.00147415094090769,0.000233721380029848,2.27984821947184,2.66998317424167,7.12936181117485,1.98189432937232,2.63314494301624,1.70508139831688
8.04634707092722e-05,4.28728668016658e-05,0.00165744741216308,0.0427350383344083,5.02164795217102,1.95918286088133,7.47033313228173,4.80680975701602,1.86850194204811,0.0381983512913591
6.07267018782051e-05,5.71614210273763e-05,0.000997432668758594,0.00955434972293154,2.98645643859375,4.58073576186134,9.1364567294838,2.74956298446888,4.43542254068033,0.150898238704387
6.2422934516071e-05,7.16209490519119e-05,0.00467495553746009,0.621488548186859,3.82703771132623,0.936903153779819,9.43677562101486,3.64035176420294,0.832829023631777,6.32550951236468
8.3537744435145e-05,3.39432057200185e-05,0.0041390911021518,0.0270484139443146,8.37170223946183,0.457378438399587,7.53018220720502,8.18332726699256,0.406850155610847,0.0324044191176515
7.40693905514422e-05,2.90275482291392e-05,0.00245211381063539,0.02151492049177,6.47460598720634,0.583960629215542,6.99180291483509,6.25056632094861,0.563371275643839,0.0456413607669451
7.72689592582583e-05,3.0724349693871e-05,0.00185411906939853,0.000514555954998024,3.14093498016872,1.95636744904227,6.42165349286433,2.87566749645217,1.91415964780634,1.64517016605746
6.34114928223914e-05,2.44963704138087e-05,0.000846633084228968,9.81556277736374e-05,1.6482103191401,7.43927723870722,8.11549774101635,1.32825892879592,7.33691726948995,1.62357744319592
6.73962711767906e-05,2.64453792643984e-05,0.00296713334929189,0.00159927920330379,2.08982741228572,2.0319478941267,9.30758718446753,1.80436623235515,1.96572805820669,0.0471810375729561
7.39564528360113e-05,1.51539289469858e-05,0.000920934960236294,0.0197194596261155,3.32236806182246,5.82749843599265,9.63093334863529,3.01713868842655,5.72770311529375,0.2272580543402
8.39843307171817e-06,3.84329468543056e-05,0.00193341943685024,0.0300105550367448,1.42654137721072,3.67573348769105,8.42648485426072,1.13770744810173,3.55517460099151,0.121047757346207
6.9560703732619e-05,3.70573730667486e-05,0.00262849752241478,0.000104043526163965,3.34341850617547,1.52237427964737,3.01008333862333,3.08996355387222,1.48587722178496,0.03723291841153
9.60436857440676e-06,9.63918861370445e-05,0.00129322863617264,0.00220378677576062,0.372158611579916,4.57952605176646,7.76426896379608,0.0614182077569778,4.46540669499098,0.452932579232936
7.33786258846635e-06,1.27770228547925e-05,0.000358189618538286,0.0671830986164276,8.9505123848643,8.82086250556056,0.794726544934719,8.69249185084729,8.21579237148678,0.0814032704102322
9.14991973852005e-05,7.00629052907559e-06,0.00393401280709098,0.0291582991183538,8.92757565461459,0.826147718733633,8.9181830583806,8.64732273116407,0.788372423453052,0.0430716010077821
9.14991973852005e-05,7.00629052907559e-06,0.00393401280709098,0.0291582991183538,8.92757565461459,0.826147718733633,8.9181830583806,8.64732273116407,0.788372423453052,0.0430716010077821
5.25059244478483e-05,5.95844993514791e-05,0.000897652338704576,0.0101729740136031,1.09934416690375,6.38232034680962,7.38804361695431,0.812640527810905,6.10089516099683,0.14738872177331
7.31491816851208e-05,3.213437205707e-05,0.000953072348966258,9.4135294312649e-05,1.56265196376085,7.62889463890983,4.14441023882379,1.25637314661845,7.51673347008474,0.371215547507152
6.6653479435726e-05,2.45724528557259e-05,0.000931706887552913,7.91371091050274e-05,2.19486637786293,6.27832238646014,4.28881718383106,1.89164453813023,6.20978335635714,0.0238648152191697
8.1511880904743e-05,1.50807223518858e-05,0.00218286590747519,0.0479866447972363,6.44192017539624,0.818334413722484,6.08397528721714,6.17961437241453,0.806178370266944,0.0102313176738929
7.05935010883476e-05,3.18600894779609e-06,0.00123532048270853,0.0168716985054404,3.76378894949564,5.33274023842594,9.05936267053987,3.39615052606654,5.28374722055375,0.116471813427929
